Year,Hydro,Wind,Solar,Bioenergy
1997,15733,8,34,1029
1998,16563,28,38,1133
1999,16720,58,44,1134
2000,16933,210,50,645
2001,16054,364,58,950
2002,16490,703,58,1584
2003,16331,705,68,1800
2004,15612,885,78,3830
2005,16029,1713,90,3911
2006,14517,2611,105,3953
2007,12057,3093,123,4596
2008,11869,3824,156,2795
2009,13549,5052,425,2777
2010,16807,6085,1530,2102
2011,14083,6970,2559,3044
2012,18270,7960,3826,3144
2013,18421,10252,4416,3499
2014,13445,11467,5531,3592
2015,15318,12200,6838,3790
2016,16285,12597,8072,3501
2017,16021,15174,9930,3518
2018,15967,17712,14849,3496
2019,15150,20396,21033,3352
2020,15200,24535,27717,3346
2021,17011,29108,34687,3190
