Region,Year,Type,Population,Consumed,Consumed_Per_Person
NSW,2021,Coal,8095430,534.6,66
NSW,2021,Oil,8095430,547.2,68
NSW,2021,Gas,8095430,145.3,18
NSW,2021,Renewables,8095430,125.4,15
NSW,2011,Coal,7258722,692.7,95
NSW,2011,Oil,7258722,687.4,95
NSW,2011,Gas,7258722,142.1,20
NSW,2011,Renewables,7258722,71.1,10
VIC,2021,Coal,6559941,410.7,63
VIC,2021,Oil,6559941,410.0,62
VIC,2021,Gas,6559941,237.5,36
VIC,2021,Renewables,6559941,105.2,16
VIC,2011,Coal,5591818,705.7,126
VIC,2011,Oil,5591818,469.3,84
VIC,2011,Gas,5591818,263.6,47
VIC,2011,Renewables,5591818,41.0,7
QLD,2021,Coal,5265043,485.6,92
QLD,2021,Oil,5265043,504.7,96
QLD,2021,Gas,5265043,305.7,58
QLD,2021,Renewables,5265043,143.0,27
QLD,2011,Coal,4518649,481.5,107
QLD,2011,Oil,4518649,504.8,112
QLD,2011,Gas,4518649,246.1,54
QLD,2011,Renewables,4518649,99.7,22
WA,2021,Coal,2762234,121.1,44
WA,2021,Oil,2762234,422.5,153
WA,2021,Gas,2762234,673.1,244
WA,2021,Renewables,2762234,41.2,15
WA,2011,Coal,2385947,125.0,52
WA,2011,Oil,2385947,339.5,142
WA,2011,Gas,2385947,503.4,211
WA,2011,Renewables,2385947,17.0,7
SA,2021,Coal,1806599,25.9,14
SA,2021,Oil,1806599,141.6,78
SA,2021,Gas,1806599,80.2,44
SA,2021,Renewables,1806599,48.3,27
SA,2011,Coal,1647183,60.9,37
SA,2011,Oil,1647183,89.4,54
SA,2011,Gas,1647183,125.2,76
SA,2011,Renewables,1647183,24.7,15
TAS,2021,Coal,569827,8.8,15
TAS,2021,Oil,569827,39.9,70
TAS,2021,Gas,569827,7.1,12
TAS,2021,Renewables,569827,48.1,84
TAS,2011,Coal,511739,8.9,17
TAS,2011,Oil,511739,38.1,74
TAS,2011,Gas,511739,16.2,32
TAS,2011,Renewables,511739,39.8,78
NT,2021,Oil,249345,37.6,151
NT,2021,Gas,249345,110.6,443
NT,2021,Renewables,249345,1.6,6
NT,2011,Oil,232952,55.7,239
NT,2011,Gas,232952,42.0,180
NT,2011,Renewables,232952,0.5,2
