Country,Primary_Energy_Production,Net_Imports,Total_Supply
Afghanistan,71,125,197
Albania,63,28,86
Algeria,5506,-3110,2388
Angola,3253,-2763,505
Argentina,3108,-27,3088
Armenia,42,111,152
Australia,18950,-13242,5514
Austria,501,775,1321
Azerbaijan,2412,-1758,643
Bangladesh,1457,623,2079
Belarus,187,877,1052
Belgium,571,1555,2097
Belize,7,9,15
Benin,124,107,232
Bhutan,91,-24,67
Bolivia,716,-391,324
Bosnia and Herzegovina,219,76,298
Botswana,51,33,84
Brazil,13393,-1500,11927
Brunei,603,-431,163
Bulgaria,453,273,732
Burkina Faso,133,65,200
Burundi,56,11,67
Cambodia,161,196,357
Cameroon,556,-133,423
Canada,21671,-9563,11908
Central African Republic,372,3,38
Chad,535,-270,102
Chile,111744,1033,1584
Colombia,776,-3311,1681
Costa Rica,157,89,207
Croatia,1,185,346
Cuba,7,170,341
Cyprus,582,84,89
Czech Republic,1316,654,1681
Democratic Republic of the Congo,4,-8,1308
Denmark,0,281,645
Djibouti,44,7,10
Dominican Republic,3656,299,344
East Timor,1226,-187,9
Ecuador,87,-624,526
Egypt,552,47,3702
El Salvador,31,92,179
Equatorial Guinea,183,-466,88
Eritrea,30,8,39
Estonia,1441,9,188
Eswatini,0,15,46
Ethiopia,1,184,1625
Falkland Islands,6,1,1
Fiji,4976,15,21
Finland,1,547,1322
France,516,4046,9110
Gabon,44,-422,108
Georgia,704,166,208
Germany,0,7382,11646
Ghana,191,-200,490
Greece,0,660,816
Greenland,0,8,9
Guatemala,119,198,558
Guinea,4,64,185
Guinea-Bissau,142,4,32
Guyana,101,36,39
Haiti,449,35,177
Honduras,335,124,224
Hungary,23600,618,1099
Iceland,20464,26,362
India,13893,14182,38178
Indonesia,8916,-9810,10345
Iran,146,-2820,11074
Iraq,1,-7013,1896
Ireland,495,392,555
Israel,11,396,884
Italy,1811,4251,5743
Jamaica,1,91,102
Japan,33,14160,16145
Jordan,777,322,347
Kazakhstan,1,-3872,2759
Kenya,80,255,1032
Kosovo,102,34,112
Kuwait,297,-4825,1530
Kyrgyzstan,113,55,150
Laos,10,-58,246
Latvia,16,77,180
Lebanon,90,325,311
Lesotho,1334,26,42
Liberia,1,9,99
Libya,82,-656,679
Lithuania,331,231,310
Luxembourg,70,133,145
Madagascar,3837,52,381
Malawi,0,23,91
Malaysia,165,34,3881
Mali,0,80,245
Mauritania,6284,74,81
Mexico,1169,1280,7487
Moldova,60041,87,115
Mongolia,0,-741,428
Montenegro,100,12,44
Morocco,1147,783,892
Mozambique,29,-284,453
Myanmar,0,-190,957
Namibia,465,49,77
Nepal,2,169,634
Netherlands,727,1787,2884
New Caledonia,94,64,63
New Zealand,115,214,935
Nicaragua,9932,68,162
Niger,0,-1,114
Nigeria,50,-3232,6639
North Korea,385,45,626
North Macedonia,8727,69,117
Norway,465,-7551,1139
Oman,2220,-2214,1127
Pakistan,41,1432,3685
Palestine,1411,72,82
Panama,293,118,174
Papua New Guinea,890,-394,200
Paraguay,1229,0,292
People's Republic of China,3,31922,140213
Peru,2423,-16,882
Philippines,254,1141,2381
Poland,2,1824,4285
Portugal,9216,552,848
Puerto Rico,2169,48,50
Qatar,29,-7430,1753
Republic of the Congo,116,-632,136
Romania,89,382,1355
Russia,0,-28849,31453
Rwanda,0,16,105
Saudi Arabia,458,-16235,9445
Senegal,0,106,195
Serbia,56,192,657
Sierra Leone,280,19,71
Slovakia,151,386,683
Slovenia,6313,120,270
Solomon Islands,358,5,8
Somalia,1407,8,159
South Africa,151,-819,5510
South Korea,941,9299,11549
South Sudan,9,-326,32
Spain,405,3024,4528
Sri Lanka,43,252,408
Sudan,519,114,520
Suriname,191,3,45
Sweden,155,547,1827
Switzerland,2598,460,971
Syria,197,177,368
Tajikistan,126,50,205
Tanzania,132,119,1006
Thailand,0,2781,5243
The Bahamas,0,27,31
The Gambia,4034,9,17
Togo,207,25,151
Trinidad and Tobago,3255,-612,615
Tunisia,0,246,450
Turkey,0,4293,6131
Turkmenistan,979,-2193,1062
Uganda,4894,243,1222
Ukraine,887,1188,3447
United Arab Emirates,90604,-5882,3637
United Kingdom,0,1534,6440
United States of America,1730,-4695,85517
Uruguay,2070,30,219
Uzbekistan,2509,4,1796
Vanuatu,0,-1058,4
Venezuela,164,1949,1012
Vietnam,405,0,4512
Yemen,,55,129
Zambia,,41,468
Zimbabwe,,,435
